Year,player,College,POS_GP,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle,athlete_id
2018,Tracy Walker,louisiana-lafayette,DB,SS,72.88,206,8.75,33.5,NA,4.51,14,33,119,4.28,NA,NA,545814
2018,Levi Wallace,alabama,DB,CB,72.25,179,9.38,32.75,NA,4.63,NA,33,NA,4.26,6.91,NA,3133440
2018,Mark Walton,miami (fl),RB,RB,69.63,202,9.25,30,NA,4.6,18,31.5,118,4.45,7,NA,3917846
2018,DJ Ward,oklahoma,DL,DE,74.63,245,10.38,34.25,NA,4.79,20,29,110,4.56,7.47,NA,545868
2018,Denzel Ward,ohio state,DB,CB,70.88,183,8.75,31.25,NA,4.32,16,39,136,NA,NA,NA,3915535
2018,Fred Warner,brigham young,LB,OLB,75.38,236,9.75,32,NA,4.64,21,38.5,119,4.28,NA,NA,3138826
2018,Chris Warren,texas,RB,RB,74,247,10,32,NA,4.69,25,33,121,4.18,NA,NA,NA
2018,James Washington,oklahoma state,WR,WR,71,213,9.75,32.375,NA,4.54,14,34.5,120,4.32,NA,NA,3122449
2018,Nick Washington,florida,DB,FS,71.88,202,9.63,31.5,NA,4.58,NA,NA,NA,4.36,7.16,NA,551336
2018,Trumaine Washington,louisville,DB,CB,68.5,180,8,28.25,NA,4.52,17,32.5,114,4.33,6.88,NA,3116649
2018,Justin Watson,pennsylvania,WR,WR,74.38,215,9.25,33.75,NA,4.44,20,40,124,4.26,7.08,NA,NA
2018,Armani Watts,texas a&m,DB,FS,70.5,205,8.75,31,NA,4.64,13,35,120,4.37,7.09,NA,3122136
2018,Jester Weah,pittsburgh,WR,WR,74.25,211,9.63,31.125,NA,4.43,15,38,129,4.41,NA,NA,546670
2018,Toby Weathersby,louisiana state,OL,OT,76.38,317,10.25,33.25,NA,5.34,28,24.5,106,5.38,NA,NA,NA
2018,Damon Webb,ohio state,DB,SS,70.75,195,8.13,31.25,NA,4.62,17,NA,NA,NA,NA,NA,3121433
2018,Ralph Webb,vanderbilt,RB,RB,69.25,202,9.25,30.25,NA,4.49,27,36,122,4.15,7.13,NA,549984
2018,Elijah Wellman,west virginia,FB,FB,73,241,8.88,30.125,NA,4.96,27,33,116,4.42,6.85,NA,546051
2018,David Wells,san diego state,TE,TE,77.63,256,9.63,32.25,NA,4.75,20,33,116,4.59,NA,NA,547588
2018,Sean Welsh,iowa,OL,OG,74.75,306,10.25,32,NA,5.43,20,25,103,4.81,NA,NA,NA
2018,KaRaun White,west virginia,WR,WR,73,206,9.63,32.25,NA,4.52,24,33.5,118,4.57,6.85,NA,NA
2018,Kyzir White,west virginia,DB,SS,73.88,216,10.13,31.625,NA,4.69,21,35.5,113,4.26,6.96,NA,4039254
2018,Mike White,western kentucky,QB,QB,76.63,224,9.5,31.88,NA,5.09,NA,27,96,4.4,NA,NA,549804
2018,Jordan Whitehead,pittsburgh,DB,FS,70.38,195,8.5,29.75,NA,4.59,21,34,123,4.31,7.16,NA,3895798
2018,Jojo Wicker,arizona state,DL,DE,73.75,296,9.13,31.75,NA,5.16,25,30,105,5.02,7.65,NA,NA
2018,Jake Wieneke,south dakota state,WR,WR,76,221,9.88,33,NA,4.67,9,34,114,4.37,7.22,NA,NA
2018,Jalen Wilkerson,florida state,DL,DT,76.63,292,9.5,32.75,NA,5.1,21,29,112,4.97,8.33,NA,3921572
2018,Jordan Wilkins,mississippi,RB,RB,72.63,216,9.38,30.13,NA,4.53,16,36,117,4.27,NA,NA,550016
2018,Chucky Williams,louisville,DB,SS,73.5,211,8.88,31.25,NA,4.63,18,31.5,114,4.53,7.14,NA,3116645
2018,Connor Williams,texas,OL,OT,77.13,296,10.5,33,NA,5.05,26,34,112,4.63,NA,NA,3821577
2018,Darious Williams,alabama-birmingham,DB,CB,69.63,184,8.75,30.75,NA,4.44,13,39,122,4.34,6.85,NA,4239833
2018,Darrel Williams,louisiana state,RB,RB,71.63,225,9.38,31,NA,4.72,22,32,109,4.21,7.2,NA,559594
2018,David Williams,arkansas,RB,RB,72.13,224,9.13,30,NA,4.5,21,30.5,114,4.52,7.55,NA,548155
2018,Jaboree Williams,wake forest,LB,OLB,71.75,235,8.88,31.5,NA,4.67,22,33,116,4.33,7.18,NA,3124103
2018,Taj Williams,texas christian,WR,WR,74.88,199,9.25,32.125,NA,4.5,NA,34,124,4.44,7.05,NA,4038530
2018,Tre Williams,auburn,LB,OLB,74,236,9.25,32.5,NA,4.66,21,34.5,118,4.37,7.27,NA,NA
2018,Priest Willis,texas a&m,DB,CB,72.88,205,9.38,32.75,NA,4.64,11,29.5,118,4.32,7.13,NA,551350
2018,Cedrick Wilson,boise state,WR,WR,74.25,197,9.75,31.5,NA,4.55,9,37,121,4.23,NA,NA,4036335
2018,Eddy Wilson,purdue,DL,DT,74.75,301,9.38,33.875,NA,5.37,26,28.5,96,4.7,7.51,NA,3918012
2018,Jeffrey Wilson,north texas,RB,RB,71.88,208,9.25,31.5,NA,4.57,15,35,110,4.29,7.2,NA,377659
2018,Nick Wilson,arizona,RB,RB,69.63,199,9.75,29.875,NA,4.59,14,29.5,111,4.26,7.22,NA,3134012
2018,Shaun Wilson,duke,RB,RB,68.38,185,8.75,30.5,NA,4.46,17,37,119,4.15,6.9,NA,3116563
2018,Javon Wims,georgia,WR,WR,74.88,215,9.25,31.5,NA,4.53,NA,33.5,113,4.53,NA,NA,4035019
2018,Anthony Winbush,ball state (in),LB,OLB,73.25,249,9.25,32.13,NA,4.82,25,34,110,4.33,7.27,NA,546018
2018,Ryan Winslow,pittsburgh,P,P,76.88,217,8.63,30.25,NA,NA,NA,NA,NA,NA,NA,NA,546672
2018,Ethan Wolf,tennessee,TE,TE,77.75,252,8.88,32.5,NA,4.98,15,29.5,110,4.29,7.14,NA,559748
2018,John Wolford,wake forest,QB,QB,71.5,205,9.63,29.125,NA,4.77,NA,31,109,4.18,6.78,NA,3124092
2018,Logan Woodside,toledo,QB,QB,73.25,213,9.75,31,NA,4.79,NA,31.5,103,4.15,NA,NA,545910
2018,Chris Worley,ohio state,LB,ILB,73.38,238,9.25,31.25,NA,4.86,15,29.5,NA,4.59,7.08,NA,549831
2018,Isaiah Wynn,georgia,OL,OG,74.75,313,8.5,33.38,NA,NA,NA,NA,NA,NA,NA,NA,3128713
2018,Jonathan Wynn,vanderbilt,DL,DE,76.25,256,9.75,33.875,NA,4.77,19,32,113,4.47,7.13,NA,549988
2018,Isaac Yiadom,boston college,DB,CB,72.88,190,8.88,32.25,NA,4.52,8,34.5,120,4.18,6.85,NA,3122797
2018,Kenny Young,ucla,LB,ILB,73,236,9.5,32.38,NA,4.6,23,36,117,4.48,7.34,NA,3134310
2018,Trevon Young,louisville,DL,DE,75.88,258,10,33.75,NA,4.78,25,33,114,4.4,NA,NA,3116667
2017,Ishmael Adams,ucla,WR,WR,67.88,186,9,29.75,NA,4.5,15,27,111,4.25,7.03,NA,531254
2017,Jamal Adams,louisiana state,DB,SS,71.63,214,9.25,33.38,11,4.56,18,31.5,120,4.13,NA,NA,559592
2017,Keion Adams,western michigan,DL,DE,74,247,9.5,32.25,NA,4.7,27,36,124,4.38,7.36,NA,545918
2017,Montravius Adams,auburn,DL,DT,75.63,304,9.25,32.75,NA,4.87,22,29,108,NA,NA,NA,550017
2017,Rodney Adams,south florida,WR,WR,73.25,189,9,32,NA,4.44,8,29.5,125,4.28,NA,NA,552748
2017,Quincy Adeboyejo,mississippi,WR,WR,74.75,197,9.38,31.75,NA,4.42,8,34.5,123,4.14,NA,NA,550110
2017,Jamal Agnew,san diego,DB,CB,69.5,186,8.38,29.5,NA,4.34,16,36,125,4.27,6.92,NA,NA
2017,Brian Allen,utah,DB,DB,74.88,215,10,34,NA,4.48,15,34.5,117,4.34,NA,NA,531015
2017,Jonathan Allen,alabama,DL,DE,74.63,286,9.38,33.63,27,5,21,30,108,4.44,NA,NA,551288
2017,Kenny Allen,michigan,P,P,75.38,218,9.38,32.25,NA,NA,NA,NA,NA,NA,NA,NA,546732
2017,Kenny Allen,michigan,P,P,75.38,218,9.38,32.25,NA,NA,NA,NA,NA,NA,NA,NA,3933597
2017,Kofi Amichia,south florida,OL,OG,75.63,302,10.13,33.75,NA,4.99,32,33.5,114,NA,NA,NA,NA
2017,Ryan Anderson,alabama,LB,OLB,74.13,253,9.38,31.5,NA,4.78,NA,28.5,NA,NA,7.73,NA,534454
2017,Gavin Andrews,oregon state,OL,OG,77.13,340,9.75,33.5,NA,NA,25,25,96,5.09,8.3,NA,NA
2017,Alex Anzalone,florida,LB,LB,75,241,9.13,32.13,26,4.63,16,30.5,116,NA,NA,NA,546305
2017,Austin Appleby,florida,QB,QB,76.13,230,9.38,32,NA,4.86,NA,30,113,4.4,7.13,NA,534770
2017,Alex Armah,west georgia,LB,OLB,72.13,244,9.75,33,NA,4.7,26,34.5,122,4.29,7,NA,NA
2017,Tommy Armstrong,nebraska,WR,WR,72.38,216,9.88,31,NA,4.57,16,37.5,123,4.11,6.76,NA,NA
2017,Isaac Asiata,utah,OL,OG,75.13,323,10.38,33.75,NA,5.34,35,25.5,102,4.93,NA,NA,516260
2017,Josh Atkinson,tulsa (ok),WR,WR,72.25,200,10.25,32.625,NA,4.74,12,33,115,4.39,7.03,NA,532264
2017,Antony Auclair,laval,TE,TE,77.38,254,10.88,34.25,NA,4.9,22,33.5,117,4.45,7.3,NA,NA
2017,Josh Augusta,missouri,DL,DT,75.63,347,9.25,33.125,NA,5.19,22,28.5,108,4.87,7.9,NA,549898
2017,Erik Austell,charleston southern,OL,OT,75.13,301,9,32,NA,5.23,24,27.5,107,4.9,NA,NA,NA
2017,Travis Averill,boise state,OL,OG,75,304,9.63,31.625,NA,5.39,23,27.5,100,4.67,7.73,NA,NA
2017,Chidobe Awuzie,colorado,DB,CB,71.75,202,8.5,30.63,34,4.43,16,34.5,132,4.14,NA,NA,550668
2017,Joe Bacci,central michigan,FB,FB,73.75,240,10.13,32.75,NA,4.73,NA,34,120,4.38,6.87,NA,531438
2017,Aaron Bailey,northern iowa,RB,RB,72.25,233,9.38,32.5,NA,4.5,NA,34,119,4.35,6.85,NA,546062
2017,Bishard Baker,washington,DB,FS,69.63,195,9,30.75,14,4.45,15,32.5,115,4.08,NA,NA,NA
2017,Toby Baker,arkansas,P,P,75.13,210,9.25,31.63,NA,NA,NA,NA,NA,NA,NA,NA,547218
2017,Dakota Ball,alabama,FB,FB,74.25,271,10,32.375,NA,5.16,19,25,97,4.55,7.87,NA,535741
2017,Josh Banderas,nebraska,LB,ILB,74.75,240,9.5,30.5,NA,NA,NA,NA,NA,NA,NA,NA,545587
2017,Zach Banner,southern california,OL,OT,80.38,353,10.75,34.88,NA,5.58,22,23.5,92,5.21,NA,NA,531008
2017,Derek Barnett,tennessee,DL,DE,74.63,259,10,32.13,NA,4.88,20,31,117,4.44,7.12,NA,559724
2017,Woody Baron,virginia tech,DL,DT,73.25,275,9.75,32.875,NA,4.92,24,28.5,102,4.58,7.39,NA,530526
2017,Mikey Bart,north carolina,DL,DE,74.75,267,9.38,31.375,NA,4.84,25,29,111,4.4,7.13,NA,545246
2017,Tarell Basham,ohio,DL,DE,75.63,269,10.25,34.25,NA,4.7,15,31.5,119,4.44,NA,NA,550679
2017,CJ Beathard,iowa,QB,QB,74.13,219,9.38,30.63,26,NA,NA,31,113,4.23,6.95,NA,535844
2017,Kendell Beckwith,louisiana state,LB,ILB,74.13,243,9.5,33,NA,NA,20,NA,NA,NA,NA,NA,545894
2017,Brandon Bell,penn state,LB,OLB,73.13,233,9.25,32,NA,4.7,15,32,115,4.33,7.05,NA,552315
2017,Miles Bergner,south dakota,P,P,72.13,235,8.38,30.5,NA,NA,NA,30.5,109,NA,NA,NA,NA
2017,Collin Bevins,northwest missouri state,DL,DE,76.63,285,10.75,34.75,NA,5.01,27,31.5,117,4.39,7.35,NA,NA
2017,Vince Biegel,wisconsin,LB,OLB,75.13,246,9.13,32.38,23,4.67,21,33.5,118,4.21,NA,NA,534807
2017,Adam Bisnowaty,pittsburgh,OL,OT,77.63,304,11.38,33.88,NA,5.23,23,29.5,96,4.94,NA,NA,NA
2017,Chris Blewitt,pittsburgh,K,K,69.25,183,8.5,29,NA,4.95,NA,27,104,4.56,7.61,NA,546647
2017,Victor Bolden,oregon state,WR,WR,68.13,178,9,31.13,NA,4.54,9,32,117,4.22,6.76,NA,NA
2017,Garett Bolles,utah,OL,OT,77.25,297,9.38,34,9,4.95,NA,28,115,4.55,NA,NA,NA
2017,Ben Boulware,clemson,LB,ILB,72,238,10,30.5,NA,4.85,20,29.5,111,4.56,NA,NA,546628
2017,Kendrick Bourne,eastern washington,WR,WR,73.25,203,9.13,32.5,NA,4.68,9,34,125,4.21,NA,NA,NA
2017,Josh Boutte,louisiana state,OL,OG,76.13,351,10.5,32.5,NA,5.27,28,27,103,4.98,8.11,NA,NA
2017,Tashawn Bower,louisiana state,DL,DE,76.75,250,9.88,33.38,NA,4.82,20,31.5,121,4.38,NA,NA,545887
2017,Tyus Bowser,houston,LB,LB,74.63,247,10.13,33.25,NA,4.65,21,37.5,127,4.29,NA,NA,545554
2017,Paul Boyette,texas,DL,DT,73.88,310,9.13,31.875,NA,5.38,29,26.5,103,5.09,7.88,NA,NA
2017,Ben Braden,michigan,OL,OG,78.25,329,9.88,34,NA,5.04,25,28,102,4.9,NA,NA,NA
2017,Bam Bradley,pittsburgh,LB,OLB,71.63,230,8.63,32.125,NA,4.54,18,35,122,4.73,7.28,NA,530383
2017,Dylan Bradley,southern mississippi,DL,DT,72.63,286,9.88,32,NA,5,28,32,102,4.63,7.76,NA,552864
2017,Roman Braglio,maryland,DL,DE,74.88,263,8.75,31.875,NA,4.9,21,32.5,111,4.34,7.03,NA,534266
2017,Caleb Brantley,florida,DL,DT,74.63,307,9.75,32,29,5.14,21,27,105,4.5,NA,NA,551314
2017,Billy Brown,shepherd (wv),WR,WR,75.38,254,10.38,33,NA,4.7,23,29,118,4.14,6.9,NA,NA
2017,Blair Brown,ohio,LB,LB,71.5,238,9.38,31.25,NA,4.65,22,37,124,NA,NA,NA,536286
2017,Christian Brown,west virginia,DL,DT,74.13,303,8.5,32.25,NA,5.39,34,26,101,4.81,8.02,NA,535416
2017,DeAngelo Brown,louisville,DL,DT,72.38,312,9.13,33,NA,5.59,36,29.5,100,4.84,7.78,NA,530380
2017,Fadol Brown,mississippi,DL,DE,76.13,273,10.25,35,NA,4.94,19,34,115,4.57,NA,NA,536560
2017,Jayon Brown,ucla,LB,LB,71.75,231,9.63,31.38,NA,4.7,17,31.5,120,4.53,7.28,NA,547597
2017,Keith Brown,western kentucky,LB,ILB,72.5,246,9.25,31.75,NA,4.88,25,29.5,115,4.65,7.53,NA,530355
2017,Noah Brown,ohio state,WR,WR,74,222,9.13,31.75,NA,4.56,19,NA,NA,4.33,NA,NA,3121409
2017,Pharaoh Brown,oregon,TE,TE,77.63,255,10.38,35.63,NA,4.83,24,34,103,4.62,7.24,NA,530869
2017,Richie Brown,mississippi state,LB,OLB,73.75,237,9.25,32.5,NA,4.63,18,37,116,4.26,6.75,NA,531333
2017,Daniel Brunskill,san diego state,OL,OT,77.13,273,9.88,33.88,NA,5.2,17,28,106,4.84,7.64,NA,534388
2017,Collin Buchanan,miami (oh),OL,OL,76.63,316,10.5,32.38,NA,NA,23,25,97,4.75,NA,NA,NA
2017,Riley Bullough,michigan state,LB,LB,73.63,226,9.88,31.25,NA,4.73,20,31.5,116,4.38,7,NA,535856
2017,Harrison Butker,georgia tech,K,K,75.63,199,8.75,31.75,NA,NA,NA,NA,NA,NA,NA,NA,551558
2017,Adam Butler,vanderbilt,DL,DT,75.88,293,9.75,32.25,NA,5.23,23,28.5,101,4.9,7.51,NA,531984
2017,Jake Butt,michigan,TE,TE,77.13,246,10,32,32,NA,NA,NA,NA,NA,NA,NA,546731
2017,Hatari Byrd,texas a&m-commerce,DB,SS,72.38,207,9.38,32.25,NA,4.66,19,35,122,4.28,7.15,NA,NA
2017,Austin Calitro,villanova,LB,ILB,72.5,239,9.38,32.25,NA,4.67,24,34,111,4.31,6.96,NA,NA
2017,KD Cannon,baylor,WR,WR,71.13,182,8.88,30.75,NA,4.41,13,37,119,4.2,7.1,NA,3128348
2017,Jason Carr,west georgia,DL,DT,77.25,302,10.38,34.25,NA,5.33,12,23.5,99,5.07,8.19,NA,NA
2017,Josh Carraway,texas christian,DL,DE,75,242,9.25,34.25,NA,4.74,25,29.5,120,4.42,NA,NA,531252
2017,Jordan Carrell,colorado,DL,DT,74.13,290,9.5,32,NA,4.98,20,31.5,107,4.5,7.9,NA,3895487
2017,Christopher Carson,oklahoma state,RB,RB,72.25,218,9.63,33.25,NA,4.58,23,37,130,4.28,7.53,NA,NA
2017,Cethan Carter,nebraska,TE,TE,74.75,241,9,32.38,NA,4.68,19,NA,NA,4.47,NA,NA,545589
2017,Jamal Carter,miami (fl),DB,SS,72.63,218,9.38,31,NA,4.64,19,35,122,4.28,7.17,NA,550048
2017,Chris Casher,faulkner,DL,DE,75.88,264,9.5,32.25,NA,4.88,22,30.5,106,4.6,7.7,NA,NA
2017,Taco Charlton,michigan,DL,DE,77.63,277,9.75,34.25,22,4.92,25,33,116,NA,NA,NA,546716
2017,Jehu Chesson,michigan,WR,WR,74.75,204,9.13,33.25,NA,4.47,10,35.5,132,4.09,NA,NA,535167
2017,Devin Church,eastern illinois,RB,RB,67,198,8.63,30.625,NA,4.55,18,35,115,4.17,6.6,NA,530670
2017,Chuck Clark,virginia tech,DB,DB,71.63,208,9,32.25,NA,4.54,16,34,122,4.07,NA,NA,547019
2017,Jemar Clark,arkansas state,OL,OT,77.25,300,10.63,35.75,NA,NA,28,25,92,NA,NA,NA,NA
2017,Jeremy Clark,michigan,DB,CB,75.13,220,9.38,32.88,NA,NA,20,NA,NA,4.5,NA,NA,535149
2017,Jamaal Clayborn,mississippi state,OL,C,75.75,316,8.88,33.25,NA,5.64,15,25.5,98,5.01,8,NA,NA
2017,Corey Clement,wisconsin,RB,RB,70.25,220,9.75,30.5,NA,4.68,19,28.5,115,4.53,6.71,NA,546845
2017,Chunky Clements,illinois,DL,DT,74.13,301,10.38,32.88,NA,NA,23,NA,NA,4.96,NA,NA,546089
2017,Tarik Cohen,north carolina a&t,RB,RB,66.38,179,10.13,29.75,NA,4.42,11,31.5,118,4.27,7.22,NA,NA
2017,Adrian Colbert,miami (fl),DB,FS,72.5,200,8,31.75,NA,4.49,10,33.5,117,4.31,7.24,NA,531058
2017,Dylan Cole,missouri state,LB,OLB,72.5,239,9.38,31.875,NA,4.54,32,39,125,4.19,6.82,NA,NA
2017,Stacy Coley,miami (fl),WR,WR,72.13,195,9.75,32.25,NA,4.45,10,34,122,4.39,7.19,NA,550046
2017,Aviante Collins,texas christian,OL,OT,76.25,295,9.38,33.38,NA,4.81,34,24,102,4.73,7.85,NA,NA
2017,Gareon Conley,ohio state,DB,CB,72.25,195,9.5,33,17,4.44,11,37,129,4.18,NA,NA,549810
2017,James Conner,pittsburgh,RB,RB,73.25,233,9.88,31.25,NA,4.65,20,29,113,4.4,7.14,NA,546653
2017,Dalvin Cook,florida state,RB,RB,71.13,210,9.25,32.38,NA,4.49,22,30.5,116,4.53,NA,NA,3116593
2017,Ethan Cooper,indiana (pa),OL,OG,74,322,10.38,32.63,11,5.36,26,24.5,99,4.88,NA,NA,NA
2017,Bryan Cox,florida,DL,DE,74.63,265,9.5,33.75,NA,4.89,16,26.5,109,NA,NA,NA,535910
2017,Demetrious Cox,michigan state,DB,FS,71.88,200,10,31.25,NA,4.55,26,34,124,4.33,7.02,NA,535859
2017,Jason Croom,tennessee,TE,TE,76.25,252,9.63,33.375,NA,4.69,23,34,120,4.4,7.33,NA,532069
2017,Lucas Crowley,north carolina,OL,C,74.25,294,9.38,32.5,NA,5.38,30,26,98,4.87,7.96,NA,NA
2017,Sean Culkin,missouri,TE,TE,77.13,255,9.5,32.875,NA,4.71,21,35.5,120,4.46,7.2,NA,531373
2017,Zach Cunningham,vanderbilt,LB,LB,75.25,234,9.25,34.38,22,4.67,15,35,125,NA,NA,NA,549972
2017,Aaron Curry,texas christian,DL,DT,73.5,280,9.88,32.5,NA,4.93,26,32,108,4.82,7.69,NA,NA
2017,Jeremy Cutrer,middle tennessee state,DB,CB,73.25,170,8.88,31.75,NA,4.52,NA,32,122,4.26,7.26,NA,3843468
2017,Darrell Daniels,washington,TE,TE,75.13,247,10.25,34.5,NA,4.55,17,32,116,4.47,NA,NA,550319
2017,Reggie Daniels,oregon,DB,SS,72.38,201,9.25,32.75,NA,4.59,13,35,122,4.2,6.97,NA,530873
2017,Amara Darboh,michigan,WR,WR,73.75,214,9.88,32.63,NA,4.45,17,36,124,4.26,6.81,NA,535165
2017,Julie'n Davenport,bucknell (pa),OL,OT,78.75,318,10.5,36.5,28,5.45,18,27,106,4.69,NA,NA,NA
2017,Corey Davis,western michigan,WR,WR,74.75,209,9.13,33,31,NA,NA,NA,NA,4.28,NA,NA,545923
2017,Jarrad Davis,florida,LB,LB,73.25,238,9.75,33.5,22,4.62,23,38.5,129,4.39,7.39,NA,551315
2017,Justin Davis,southern california,RB,RB,72.63,208,9.63,31,NA,NA,21,30,115,4.32,6.75,NA,546418
2017,Keionta Davis,tennessee-chattanooga,DL,DE,75,271,9.5,34,NA,4.72,30,37.5,121,4.46,7.64,NA,NA
2017,Kevin Davis,colorado state,LB,LB,73.75,235,10.25,32.38,NA,4.91,11,30.5,110,4.5,7.07,NA,533047
2017,Marcus Davis,auburn,WR,WR,69,179,9.75,30,NA,4.53,NA,31.5,114,4.46,7.49,NA,550039
2017,Matt Davis,north carolina-pembroke,K,K,71.88,197,9.13,28.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Reggie Davis,georgia,WR,WR,71.63,158,9.25,31.75,NA,4.36,4,32,115,4.12,6.94,NA,546328
2017,Reginald Davis,texas tech,WR,WR,71.75,182,9.25,31,NA,4.44,9,35,124,4.3,6.76,NA,NA
2017,Robert Davis,georgia state,WR,WR,74.75,219,9.63,33,NA,4.44,19,41,136,4.28,NA,NA,545837
2017,Dion Dawkins,temple,OL,OG,75.88,314,9.88,35,12,5.11,26,26,106,4.78,NA,NA,549775
2017,Matt Dayes,north carolina state,RB,RB,68.63,205,10.5,30,12,4.66,18,28,109,4.51,7.26,NA,NA
2017,Treston Decoud,oregon state,DB,CB,73.75,206,9.25,33,NA,4.62,11,31,116,4.53,7.2,NA,2985844
2017,JJ Dielman,utah,OL,C,76.75,309,10,32.25,NA,NA,27,NA,NA,4.84,NA,NA,NA
2017,Hunter Dimick,utah,DL,DE,75,268,8.88,31,NA,4.75,38,28,109,4.13,7.15,NA,531019
2017,Standish Dobard,miami (fl),TE,TE,75.38,254,9.75,33.5,NA,4.73,24,30.5,114,4.68,7.78,NA,545229
2017,Joshua Dobbs,tennessee,QB,QB,75.25,216,9.25,32.63,29,4.64,NA,33,122,4.31,NA,NA,546540
2017,Dylan Donahue,west georgia,DL,DL,74.63,248,9,30.25,NA,4.75,26,29.5,116,4.23,NA,NA,NA
2017,Rasul Douglas,west virginia,DB,CB,74,209,9.25,32.38,NA,4.59,16,33.5,120,4.26,NA,NA,3943270
2017,Jela Duncan,duke,RB,RB,68.88,214,9.25,29.25,NA,NA,24,NA,NA,NA,NA,NA,530480
2017,Jessamen Dunker,tennessee state,OL,OG,76.13,318,10,33.5,NA,4.98,23,28.5,108,4.13,7.88,NA,NA
2017,Brionte Dunn,ohio state,RB,RB,72,214,9.5,31.5,NA,4.49,23,38,126,4.26,6.71,NA,NA
2017,Malachi Dupre,louisiana state,WR,WR,74.13,196,9,31.5,NA,4.52,11,39.5,135,4.26,NA,NA,559754
2017,Travin Dural,louisiana state,WR,WR,73,202,9,32,NA,4.57,NA,30.5,116,4.55,NA,NA,534444
2017,Samson Ebukam,eastern washington,LB,OLB,73.88,240,9.63,32.375,NA,4.5,24,39,130,4.34,7.07,NA,NA
2017,Trey Edmunds,maryland,RB,RB,72.63,223,9.38,32.375,NA,4.48,NA,35.5,122,NA,7.25,NA,530531
2017,Aiavion Edwards,baylor,LB,ILB,72,224,9.63,31.25,NA,4.68,21,34.5,122,4.52,7.46,NA,535498
2017,Andrew Eide,brigham young,OL,OT,76.63,302,9.13,31.625,NA,5.2,33,30.5,113,4.7,7.93,NA,NA
2017,Ken Ekanem,virginia tech,DL,DL,74.63,257,10.5,32,NA,4.88,20,30.5,115,4.4,NA,NA,530532
2017,Corn Elder,miami (fl),DB,CB,70.13,183,8.75,31.25,NA,4.55,NA,35,116,NA,NA,NA,550052
2017,Jake Eldrenkamp,washington,OL,OG,76.5,302,10,33,NA,5.39,NA,26,106,4.71,7.71,NA,NA
2017,Pat Elflein,ohio state,OL,C,74.75,303,9.75,33.25,21,5.32,22,23.5,99,4.71,NA,NA,NA
2017,Ukeme Eligwe,georgia southern,LB,OLB,73.63,234,9.5,33.375,NA,4.58,25,34,123,4.4,7.16,NA,530291
2017,Jake Elliott,memphis,K,K,69.25,167,9,29,NA,4.79,NA,NA,NA,NA,NA,NA,549513
2017,Brooks Ellis,arkansas,LB,ILB,73.63,240,9.75,31.75,NA,4.79,18,29.5,114,4.87,6.79,NA,547224
2017,Jermaine Eluemunor,texas a&m,OL,OL,75.63,332,9.5,33.25,NA,5.22,34,28.5,103,4.9,7.74,NA,NA
2017,Darius English,south carolina,LB,OLB,77.38,245,9.88,34.75,NA,4.84,19,35,129,4.94,7.36,NA,535358
2017,Evan Engram,mississippi,TE,TE,75.13,234,10,33.5,26,4.42,19,36,125,4.23,NA,NA,550117
2017,Amba Etta-Tawo,syracuse,WR,WR,73.25,208,9.13,32,NA,4.49,14,31,126,4.32,7.04,NA,534252
2017,Dane Evans,tulsa (ok),QB,QB,72.38,210,9.75,30.875,NA,5.05,NA,31,115,4.41,7.22,NA,532273
2017,Jerod Evans,virginia tech,QB,QB,74.63,232,9.38,33.13,21,4.8,NA,26.5,112,4.41,NA,NA,556465
2017,Jordan Evans,oklahoma,LB,OLB,74.88,232,8.75,31,NA,4.51,19,38.5,119,4.18,7.01,NA,550490
2017,Justin Evans,texas a&m,DB,SS,72,199,9.75,32,25,4.6,14,41.5,129,NA,NA,NA,3895859
2017,Gerald Everett,south alabama,TE,TE,74.75,239,8.5,33,24,4.62,22,37.5,126,4.33,NA,NA,3918639
2017,Dan Feeney,indiana,OL,OG,76,305,10.25,33.38,29,5.24,26,28,101,4.68,NA,NA,NA
2017,Justin Ferguson,western michigan,DB,FS,72.75,202,9.13,32.125,NA,NA,12,NA,NA,NA,NA,NA,535949
2017,Devonte' Fields,louisville,LB,OLB,74.38,236,9,32.38,NA,4.72,NA,34,124,4.88,NA,NA,NA
2017,Maurice Fleming,west virginia,DB,CB,70.75,207,9,29.375,NA,4.52,19,32,115,4.14,6.87,NA,535849
2017,Tarean Folston,notre dame,RB,RB,69.25,214,9.5,30.375,NA,4.76,20,33.5,115,4.2,6.93,NA,550944
2017,Isaiah Ford,virginia tech,WR,WR,73.25,194,9.25,32.63,NA,4.61,14,35.5,127,4.34,NA,NA,3124069
2017,Johnathan Ford,auburn,DB,FS,71.13,205,8.88,30,NA,4.4,20,NA,NA,4.21,NA,NA,NA
2017,D'Onta Foreman,texas,RB,RB,72.25,233,10.13,31.38,NA,4.46,18,33,120,4.28,7.21,NA,3125116
2017,Reuben Foster,alabama,LB,LB,72.25,229,10.25,32.38,9,NA,NA,NA,NA,NA,NA,NA,551292
2017,Leonard Fournette,louisiana state,RB,RB,72.13,240,9.25,31.63,11,4.51,NA,28.5,NA,NA,NA,NA,559752
